from,to 
TH,DAF
TH,VV
TK,VV
OS,KCD
OS,VV
CV,VFP
CV,IGH
CV,AV
WP,DAG
WP,MBB
WP,HMSS
WP,SWM
WP,AV
RA,HV
RA,AV
HJ,AKF
HJ,AKKG
HJ,AV
FR,DMAG
FR,AV
BS,RBG
BS,FCG
BS,AV
